University,PhD,BA,BFA,MFA,MM,MS,DPhil,AB,MUPP,MEd,MNEd,JD,LCSW,ABD,MPhil,BS,Juris Doctor,MA,MA/MPhil
Drake University,,1,,,,,,,,,,,,,,,,,
University of North Carolina,1,,,,,,,,,,,,,,,,,,
Pennsylvania State University,2,,,,,,,,,,,,,,,,,,
Western Michigan University,1,,,,,,,,,,,,,,,,,,
American University,3,,,,,,,,,,,,,,,,,,
University of Massachusetts,1,,,,,,,,,,,,,,,,,,
Purdue University,1,,,,,,,,,,,,,,,,,,
American University of Beirut,,1,,,,,,,,,,,,,,,,1,
The Pennsylvania State University,1,,,,,,,,,,,,,,,,,,
The University of Michigan,1,,,,,,,,,,,,,,,,,,
University of Nebraska – Lincoln,1,,,,,,,,,,,,,,,,,,
University of Arizona,,,,,,,,,,,,,,,,,,1,
University of Pennsylvania 2005,2,,,,,,,,,,,,,,,,,,
Emory University,3,,,,,,,,,,,,,,,,,,
Colby College,,1,,,,,,,,,,,,,,,,,
University of Maryland,1,,,,,,,,,,,,,,,,,,
University of Texas - Arlington,,,,,,,,,,,,,,,,,,1,
Beijing Foreign Studies University,,,,,,,,,,,,,,,,,,1,
Yantain University,,1,,,,,,,,,,,,,,,,,
University of Wisconsin-Milwaukee,1,,,,,,,,,,,,,,,,,,
Miami University,,1,,,,,,,,,,,,,,,,,
National University of Singapore,,,,,,,,,,,,,,,,,,1,
Peking University,,1,,,,,,,,,,,,,,,,,
Bridgewater State College American Academy of Dramatic Arts,,1,,,,,,,,,,,,,,,,,
Johns Hopkins University,2,,,,,,,,,,,,,,,,,,
Wesleyan University,1,2,,,,,,,,,,,,,,,,,
University of Kentucky,1,,,,,,,,,,,,,,,,,,
University of Chicago 2011,1,,,,,,,,,,,,,,,,,,
University of Chicago 2005,,,,,,,,,,,,,,,,,,1,
The University of Pennsylvania,1,,,,,,,,,,,,,,,,,,
University of Ottawa,1,,,,,,,,,,,,,,,,,,
The New School For Social Research,1,,,,,,,,,,,,,,,,,,
Emerson College,,,,,,,,,,,,,,,,,,1,
University of Connecticut 1988,1,,,,,,,,,,,,,,,,,,
Hunter College,,,,,,,,,,,,,,,,,,1,
Cornell University,3,,,,,,,,,,,,,,,,,2,
University of California Davis,1,,,,,,,,,,,,,,,,,,
Royal Roads University,,,,,,,,,,,,,,,,,,1,
University of Vermont 2006,,,,,,1,,,,,,,,,,,,,
University of Wisconsin - Madison,1,,,,,,,,,,,,,,,,,,
Wayne State University,1,,,,,,,,,,,,,,,,,,
Howard University,1,,,,,,,,,,,,,,,,,1,
Florida Agricultural and Mechanical University,,1,,,,,,,,,,,,,,,,,
Indiana University - Bloomington,1,,,,,,,,,,,,,,,,,,
University of California Santa,1,,,,,,,,,,,,,,,,,,
State University of New York at Buffalo,1,,,,,,,,,,,,,,,,,,
Clark University,2,,,,,,,,,,,,,,,,,,
Ohio State University,,,,,,,,,,,,,,,,,,2,
College of Wooster,,2,,,,,,,,,,,,,,,,,
University of Chicago 1974,1,,,,,,,,,,,,,,,,,,
University of Delaware,1,,,,,,,,,,,,,,,,,,
Mount Holyoke College,,1,,,,,,,,,,,,,,,,,
The University of West Florida,,,,,,,,,,,,,,,,,,1,
Eastern Michigan University,,,,,,,,,,,,,,,,1,,,
Swarthmore College,,1,,,,,,,,,,,,,,,,,
Georgetown University,1,,,,,1,,,,,,,,,,,,,
The University of Virginia,,1,,,,,,,,,,,,,,,,,
North Carolina State University,,,,,,,,,,,,,,,,,,1,
University of Kansas,,1,,,,,,,,,,,,,,,,,
University of Notre Dame,1,,,,,,,,,,,,,,,,,,
Smith College,,1,,,,,,,,,,,,,,,,,
University of Guelph EdD,,,,,,,,,,,,,,,,,,1,
University of Michigan Music,1,,,,1,,,,,,,,,,,,,,
Binghamton University – State University of New York,1,,,,,,,,,,,,,,,,,,
University of Maryland Eastern Shore,,1,,,,,,,,,,,,,,,,,
Rice University,1,,,,,,,,,,,,,,,,,,
Binghamton University,1,,,,,,,,,,,,,,,,,,
New School for Social Research,1,,,,,,,,,,,,,,,,,,
University of Michigan 1991,1,,,,,,,,,,,,,,,,,,
Northeastern University School of Law,,,,,,,,,,,,,,,,,1,,
University of Nebraska-Lincoln,1,,,,,,,,,,,,,,,,,,
Indiana University,1,,,,,,,,,,,,,,,,,,
University of Missouri 2016,1,,,,,,,,,,,,,,,,,,
Syracuse University,,,,,,,,,,,,,,,,,,1,
Western University,,1,,,,,,,,,,,,,,,,,
